_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
29,Sankhuwasabha,Sisuwakhola,1770,86,-,301,3565,638
30,Sankhuwasabha,Sitalpati,2273,507,3,93,4115,477
31,Sankhuwasabha,Syabun,3284,573,-,88,4654,1068
32,Sankhuwasabha,Tamafok,2794,876,60,217,5055,1083
33,Sankhuwasabha,Tamku,1808,312,-,471,2275,925
34,Sankhuwasabha,Yafu,1769,94,40,228,2377,602
35,Total,-,77704,17068,2318,9226,125750,25478
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Achham,Babala,1680,502,-,13,2435,3
2,Achham,Baijinath,518,14,-,69,298,7
3,Achham,Bannatoli,762,384,-,3,946,1
4,Achham,Baradadivi,1101,554,-,-,1505,7
5,Achham,Basti,1860,250,-,115,2898,57
6,Achham,Batulasen,710,823,-,140,1050,6
7,Achham,Bayala,997,794,-,17,1512,-
8,Achham,Bhagyaswori,410,24,-,15,569,19
9,Achham,Bhairabsthan,1600,784,-,-,5412,19
10,Achham,Bhatakatiya,1638,1327,-,394,3298,-
11,Achham,Bhuli,737,580,-,10,833,-
12,Achham,Binayak,1154,937,-,10,2095,4
13,Achham,Bindhyawasini,1628,526,-,4,1726,-
14,Achham,Birpath,1188,660,-,5,1594,-
15,Achham,Budhakot,1694,203,-,-,1443,-
16,Achham,Chalsa,690,436,-,-,1028,3
17,Achham,Chandika(Bayalpata),605,79,-,-,1062,4
18,Achham,Chaphamandau,315,184,-,46,159,6
19,Achham,Darna,956,795,-,-,1491,13
20,Achham,Devisthan,1855,327,-,-,1585,4
21,Achham,Dhakari,1633,605,-,7,1994,30
22,Achham,Dhaku,561,397,-,-,766,-
23,Achham,Dhamali,1357,775,-,1,1872,-
24,Achham,Dhodasain,1461,808,-,-,2006,2
25,Achham,Dhudharukot,1515,241,-,1,1823,11
26,Achham,Dhungachalna,2866,932,-,5,4948,41
27,Achham,Duni,1081,213,-,-,663,3
28,Achham,Gajara,620,49,-,-,836,1
29,Achham,Hatikot,971,220,-,3,1065,7
30,Achham,Hichma,1995,639,-,-,3238,-
31,Achham,Jalapadevi,920,123,-,1,1056,24
32,Achham,Janalibandali,885,661,-,15,995,11
33,Achham,Janalikot,553,114,-,-,859,1
34,Achham,Jupu,782,332,-,-,990,37
35,Achham,Kalagau,724,352,-,207,415,30
36,Achham,Kalekanda,1190,748,-,377,2050,86
37,Achham,Kalika,919,400,-,-,1196,4
38,Achham,Kalikasthan,1043,559,-,4,1855,3
39,Achham,Khaptad,1699,488,-,-,2338,-
40,Achham,Khodasadevi,1897,479,-,6,2119,32
41,Achham,Kuika,1196,697,-,318,722,21
42,Achham,Kuntibandali,1177,502,-,-,1485,7
43,Achham,Kushkot,2426,881,-,1,2229,41
44,Achham,Layati,677,449,-,12,860,5
45,Achham,Lungra,1378,354,-,45,2138,48
46,Achham,Malatikot,646,542,-,-,801,64
47,Achham,Mangalsen,2527,764,-,650,1364,83
48,Achham,Marku,1078,219,-,8,990,1
49,Achham,Mashtanamdali,519,318,-,-,491,-
50,Achham,Mastamandau,1035,113,-,419,743,42
51,Achham,Nada,1386,575,-,-,3379,-
52,Achham,Nandegada,1605,807,-,-,1797,1
53,Achham,Nawathana,924,82,-,179,864,88
54,Achham,Oligau,883,329,-,2,1014,20
55,Achham,Patalkot,1396,225,-,9,1437,2
56,Achham,Payal,1577,479,-,3,2817,20
57,Achham,Pulletala,1169,730,-,293,868,16
58,Achham,Rahaph,2632,763,-,-,4402,29
59,Achham,Ramarosan,1596,1551,-,782,1955,61
60,Achham,Raniban,968,346,-,-,1355,-
61,Achham,Ridikot,555,20,-,-,724,2
62,Achham,Risidaha,2375,1063,-,129,2396,1
63,Achham,Santada,850,623,-,10,1262,1
64,Achham,Sera,829,458,-,-,1014,2
65,Achham,Siddheswor,1222,129,-,1,1857,15
66,Achham,Siudi,1802,996,-,39,3967,14
67,Achham,Soukat,2436,786,-,19,3873,1
68,Achham,Sutar,1018,940,-,75,1494,-
69,Achham,Thanti,1433,591,-,8,1415,3
70,Achham,Timilsain,706,216,-,1,1029,9
71,Achham,Toli,1111,1022,-,2,1736,2
72,Achham,Tosi,848,430,-,-,1158,-
73,Achham,Turmakhad,1577,664,-,203,5363,42
74,Achham,Walant,2213,409,-,-,3183,5
75,Achham,Warla,1472,932,-,7,2502,6
76,Total,-,94012,39323,-,4683,130707,1128
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Arghakhanchi,Adguri,865,1308,-,-,2328,54
2,Arghakhanchi,Argha,1065,1709,-,-,3143,5
3,Arghakhanchi,Arghatos,652,1492,-,28,2341,9
4,Arghakhanchi,Asurkot,519,723,-,-,2222,7
5,Arghakhanchi,Balkot,747,1320,-,-,2053,17
6,Arghakhanchi,Bangi,827,1757,-,42,3074,-
7,Arghakhanchi,Wangla,791,1764,-,3,2674,8
8,Arghakhanchi,Bhagawati,495,1500,-,1,1656,12
9,Arghakhanchi,Chhatraganj,456,973,-,-,1321,-
10,Arghakhanchi,Chidika,774,979,-,7,1555,30
11,Arghakhanchi,Dhakawang,1511,2749,-,-,4869,3
12,Arghakhanchi,Dhanchaur,883,1375,-,3,2903,10
13,Arghakhanchi,Dharapani,1531,2040,-,23,5208,35
14,Arghakhanchi,Dhatiwang,420,852,-,4,1188,9
15,Arghakhanchi,Dhikura,884,1485,-,17,2692,6
16,Arghakhanchi,Dibharna,1231,2060,-,-,3436,30
17,Arghakhanchi,Gokhunga,952,1492,-,17,2401,5
18,Arghakhanchi,Hansapur,2117,2997,-,322,5937,19
19,Arghakhanchi,Jukena,2066,2426,-,5,4808,45
20,Arghakhanchi,Jaluke,3284,938,-,19,5042,471
21,Arghakhanchi,Keemdada,893,1262,-,-,2418,1
22,Arghakhanchi,Kerunga,678,1663,-,44,1844,6
23,Arghakhanchi,Khana,719,1386,-,-,2235,-
24,Arghakhanchi,Khanchikot,590,922,-,30,1915,1
25,Arghakhanchi,Khandaha,585,1272,-,22,2333,15
26,Arghakhanchi,Khidim,840,1258,-,2,2208,15
27,Arghakhanchi,Khilji,583,986,-,-,2906,10
28,Arghakhanchi,Maidan,810,1855,-,-,2460,40
29,Arghakhanchi,Mareng,541,1421,-,2,2121,10
30,Arghakhanchi,Narpani,946,1135,-,-,2687,53
31,Arghakhanchi,Nuwakot,1644,2262,-,-,5496,29
32,Arghakhanchi,Pali,837,1258,-,-,2214,8
33,Arghakhanchi,Patauti,489,1332,-,-,1617,5
34,Arghakhanchi,Panena,423,1014,-,2,1022,12
35,Arghakhanchi,Pokharathok,954,1162,-,-,2094,28
36,Arghakhanchi,Sandhikharka,1052,1589,-,1,2795,51
37,Arghakhanchi,Siddhara,6498,1705,-,27,12148,115
38,Arghakhanchi,Simalpani,3295,1426,-,7,5962,280
39,Arghakhanchi,Sitapur,1135,1079,-,-,2750,34
40,Arghakhanchi,Subarnakhal,1267,805,-,-,2578,50
41,Arghakhanchi,Thada,2773,2382,-,569,6243,133
42,Arghakhanchi,Thulapokhara,698,1499,-,28,1445,9
43,Total,-,50320,62612,-,1225,130342,1680
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Baglung,Akhikarichaur,2047,2355,-,639,2522,71
2,Baglung,Amalachaur,924,1182,-,1,1763,2
3,Baglung,Amarbhumi,205,1124,-,60,1302,30
4,Baglung,Argal,174,1123,-,68,1010,34
5,Baglung,Arjewa,384,551,-,3,820,57
6,Baglung,Batakachaur,927,1453,-,164,1570,45
7,Baglung,Bhakunde,466,937,-,172,1924,246
8,Baglung,Bhimpokhara,384,984,-,-,1032,52
9,Baglung,Bhinggithe,1282,1635,-,105,2254,38
10,Baglung,Bihunkot,425,2044,-,20,1412,21
11,Baglung,Binamare,583,588,-,2,873,3
12,Baglung,Boharagaun,1642,1796,-,128,1886,19
13,Baglung,Bongadovan,2068,2065,-,133,2803,6
14,Baglung,Bowang,2606,1707,-,633,1743,16
15,Baglung,Burtiwang,1579,1750,-,9,2441,45
16,Baglung,Chhisti,1314,1770,-,11,2525,92
17,Baglung,Dagatundada,937,1861,-,129,2422,108
18,Baglung,Damek,643,2356,-,139,2823,32
19,Baglung,Darling,2159,2019,-,113,2080,7
20,Baglung,Devisthan,2459,2256,-,194,2847,11
21,Baglung,Dhamja,383,942,-,147,991,24
22,Baglung,Dhudhilabhati,396,1519,-,-,2180,69
23,Baglung,Dhullu Gaidi,1004,1317,-,-,1505,22
24,Baglung,Dhullubaskot,572,1294,-,-,1161,184
25,Baglung,Gwalichaur,541,1312,-,104,1534,33
26,Baglung,Harichaur,511,1401,-,12,1742,77
27,Baglung,Hatiya,629,1814,-,2,2748,42
28,Baglung,Heel,369,1509,-,104,1395,47
29,Baglung,Hugdisheer,716,1615,-,12,1555,182
30,Baglung,Jaljala,1028,1303,-,66,1624,43
31,Baglung,Baglung Municipality,1017,2190,-,21,2770,202
32,Baglung,Kandebas,260,885,-,20,869,91
33,Baglung,Khunga,1076,1161,-,202,841,9
34,Baglung,Kusmishera,401,810,-,-,1106,11
35,Baglung,Lekhani,179,972,-,26,1091,39
36,Baglung,Malika,262,687,-,-,584,3
37,Baglung,Malma,347,1340,-,-,1941,6
38,Baglung,Narayansthan,511,624,-,25,1220,12
39,Baglung,Narethanti,376,1029,-,10,1682,37
40,Baglung,Nisi,4592,1232,-,1542,3068,16
41,Baglung,Paiyunpata,809,1060,-,-,1707,17
42,Baglung,Paiyunthanthap,627,1172,-,4,1587,53
43,Baglung,Palakot,466,905,-,4,1234,112
44,Baglung,Pandavkhani,798,1113,-,104,960,73
45,Baglung,Rajkut,846,1001,-,60,1176,-
46,Baglung,Ranasinkiteni,947,1045,-,516,1506,46
47,Baglung,Rangkhani,544,1504,-,50,1080,208
48,Baglung,Rayadanda,317,979,-,32,1621,7
49,Baglung,Resh,429,1560,-,38,2031,57
50,Baglung,Righa,560,1411,-,11,1667,142
51,Baglung,Salyan,280,832,-,-,1059,-
52,Baglung,Sarkuwa,379,678,-,1,946,12
53,Baglung,Singana,220,725,-,32,1422,45
54,Baglung,Sisakhani,415,783,-,55,789,40
55,Baglung,Sukhaura,293,730,-,-,706,8
56,Baglung,Khungkhani,822,920,-,468,592,-
57,Baglung,Taman,1225,841,-,642,564,1
58,Baglung,Tangram,344,1243,-,45,797,243
59,Baglung,Tara,546,2333,-,78,1368,24
60,Baglung,Tityang,364,899,-,43,1498,73
61,Total,-,49609,78246,-,7199,93969,3245
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Baitadi,Amchaur,1823,1594,-,-,2907,-
2,Baitadi,Basantapur,1034,351,-,-,1161,2
3,Baitadi,Basuling,1190,623,-,-,1814,-
4,Baitadi,Bhatana,1796,1061,-,93,1168,99
5,Baitadi,Bhumeswor,1614,457,-,543,1437,82
6,Baitadi,Bijayapur,1604,1104,-,"",1648,-
7,Baitadi,Bisalpur,1659,1034,-,411,1614,88
8,Baitadi,Bumiraj,1890,1468,-,-,1784,-
9,Baitadi,Chaukham,2072,605,-,-,1795,9
10,Baitadi,Dasharathchanda Municipality,8410,1946,-,114,8929,81
11,Baitadi,Dehimandau,1517,750,-,-,2359,2
12,Baitadi,Deulek,1179,686,-,-,1441,3
13,Baitadi,Dhikarim/Rim,1837,1101,-,7,1691,-
14,Baitadi,Dhikasintad/Sitad,2084,1168,-,2,2064,-
15,Baitadi,Dhungad,1552,645,-,-,1789,30
16,Baitadi,Dilasaini,2419,1617,-,3,2101,4
17,Baitadi,Durga Bhabani,1363,428,-,-,1296,-
18,Baitadi,Durgasthan,1509,967,-,5,2075,-
19,Baitadi,Gajari,2714,1403,-,-,2650,25
20,Baitadi,Giregada,1865,671,-,-,2087,3
21,Baitadi,Gokuleswor,1951,1106,-,-,1949,2
22,Baitadi,Gujar,2066,183,-,207,1327,79
23,Baitadi,Gurukhola,1626,641,-,-,1945,4
24,Baitadi,Gwallek,1940,574,-,-,2091,-
25,Baitadi,Hat,905,483,-,1,652,-
26,Baitadi,Hatairaj,636,268,-,-,696,-
27,Baitadi,Kailpal,1120,830,-,4,1873,3
28,Baitadi,Kataujpani,2259,1183,-,-,2398,-
29,Baitadi,Kotila,1559,882,-,-,1035,5
30,Baitadi,Kotpetara,4361,1319,-,2,3574,6
31,Baitadi,Kulau,1074,816,-,-,1669,-
32,Baitadi,Kuwakot,2532,1090,-,8,1764,-
33,Baitadi,Mahadevsthan,1621,1040,-,3,1559,5
34,Baitadi,Mahakali,1038,913,-,-,1708,-
35,Baitadi,Maharudra,1478,968,-,-,2240,1
36,Baitadi,Malladehi,1935,991,-,2,1524,-
37,Baitadi,Mathairaj,1237,761,-,2,1392,2
38,Baitadi,Maunali,1266,820,-,-,1552,-
39,Baitadi,Melauli,1302,967,-,25,2342,-
40,Baitadi,Nagarjun,1065,330,-,-,1223,-
41,Baitadi,Nwadeu,2197,1048,-,1,2113,6
42,Baitadi,Nwali,1242,658,-,-,1220,-
43,Baitadi,Pancheswor,1509,1010,-,-,2218,-
44,Baitadi,Patan,2417,470,-,73,2120,5
45,Baitadi,Raudidewal,1870,771,-,196,2161,241
46,Baitadi,Rauleswor,1937,772,-,220,1866,39
47,Baitadi,Rudreswor,1650,852,-,4,1593,7
48,Baitadi,Sakar,1619,768,-,-,1781,-
49,Baitadi,Salena,1232,765,-,135,1402,116
50,Baitadi,Sarmali,2377,1892,-,-,3754,17
51,Baitadi,Shankarpur,1433,459,-,-,1356,2
52,Baitadi,Shibanath,1725,1252,-,-,2308,-
53,Baitadi,Shikharpur,2532,1622,-,4,2849,7
54,Baitadi,Shivaling,2623,952,-,5,2545,-
55,Baitadi,Siddhapur,1270,736,-,2,1594,-
56,Baitadi,Siddheswor,2955,937,-,-,3362,9
57,Baitadi,Sigash,2562,1157,-,1,2908,41
58,Baitadi,Silanga,1703,550,-,16,1709,-
59,Baitadi,Sree Kedar,1010,415,-,-,1111,-
60,Baitadi,Sreekot,1566,766,-,-,1528,2
61,Baitadi,Talladehi,1508,550,-,-,1065,-
62,Baitadi,Thalakanda,1873,702,-,6,1988,13
63,Baitadi,Udayadeb,1760,1235,-,157,2289,94
64,Total,-,116672,56183,-,2252,125163,1134
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Bajhang,Banjh,3004,872,1,4,2625,5
2,Bajhang,Bhairabanath,2761,775,1,-,1870,26
3,Bajhang,Bhamchaur,2829,1130,5,319,2868,-
4,Bajhang,Bhatekhola,3044,494,3,1,1337,5
5,Bajhang,Byasi,2810,770,21,389,1969,408
6,Bajhang,Chainpur,4025,609,12,220,1717,163
7,Bajhang,Chaudhari,2330,377,"",1,1318,3
8,Bajhang,Dahabagar,4808,1179,3,3642,5294,15
9,Bajhang,Dangaji,2386,1031,3,25,1630,15
10,Bajhang,Datola,3011,692,2,162,1047,68
11,Bajhang,Daulichaur,3623,367,-,2,1580,12
12,Bajhang,Deulekh,3025,660,-,35,1861,26
13,Bajhang,Deulikot,4709,1757,5,8,3105,21
14,Bajhang,Dhamena,2252,574,2,122,1340,28
15,Bajhang,Gadaraya,2597,348,11,396,823,38
16,Bajhang,Hemantabada,2585,265,1,32,847,11
17,Bajhang,Kadel,3960,473,2,15,1776,9
18,Bajhang,Kailash,1573,305,-,194,994,7
19,Bajhang,Kalukheti,2459,248,-,-,1512,1
20,Bajhang,Kanda,2122,52,231,7225,2200,12
21,Bajhang,Kaphalaseri,4817,1171,8,288,3163,145
22,Bajhang,Khiratadi,5151,1344,10,-,2882,6
23,Bajhang,Koiralakot,1980,736,-,-,918,29
24,Bajhang,Kot Bhairab,1779,428,2,-,861,6
25,Bajhang,Kotdewal,2683,438,-,-,1183,9
26,Bajhang,Lamatola,1694,172,1,72,975,73
27,Bajhang,Lekgau,3443,370,2,210,1364,60
28,Bajhang,Luyanta,2295,326,-,-,882,-
29,Bajhang,Majhigau,3832,369,1,-,2304,-
30,Bajhang,Malumela,1533,465,-,-,1130,6
31,Bajhang,Masta,2347,387,-,201,1134,36
32,Bajhang,Matela,1541,308,16,192,528,79
33,Bajhang,Maulali,2176,501,1,16,1243,13
34,Bajhang,Melbisauni,2804,523,3,-,1377,-
35,Bajhang,Parakatne,2370,803,1,-,1540,-
36,Bajhang,Patadewal,2287,153,2,1,1538,12
37,Bajhang,Pauwagadhi,1676,310,15,25,770,37
38,Bajhang,Pipalkot,3105,777,-,305,1891,27
39,Bajhang,Rayal,4197,1095,-,-,3303,75
40,Bajhang,Rilu,2835,1096,-,834,1506,96
41,Bajhang,Rithapata,2240,281,3,12,769,18
42,Bajhang,Sainpasela,3819,708,1,499,2298,19
43,Bajhang,Subeda,3263,287,-,-,1767,3
44,Bajhang,Sunikot,1986,349,-,15,1210,14
45,Bajhang,Sunkuda,5261,986,2,12,3304,23
46,Bajhang,Surma,1866,535,7,9,478,53
47,Bajhang,Syandi,3011,1203,2,5,2023,16
48,Total,-,135904,29099,380,15488,80054,1728
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Bajura,Atichaur,3246,723,1,1,2131,21
2,Bajura,Baddhu,3750,521,-,255,3189,8
3,Bajura,Bai,2801,490,-,426,2561,-
4,Bajura,Barhabis,3421,1331,4,-,3503,25
5,Bajura,Bichhaiya,1914,350,55,2398,2804,-
6,Bajura,Bramhatola,3855,860,-,9,2580,51
7,Bajura,Budhiganga,3125,1085,5,19,2624,16
8,Bajura,Chhatara,1906,665,2,-,1332,8
9,Bajura,Dahakot,6046,684,3,3588,3929,-
10,Bajura,Dogadi,2423,572,8,-,1769,-
11,Bajura,Gotree,2323,824,89,671,1186,98
12,Bajura,Gudukhati,3267,895,3,-,2458,10
13,Bajura,Jagannath,2775,532,-,647,2658,14
14,Bajura,Jayabageswori,1756,677,3,14,2157,4
15,Bajura,Jugada,5266,806,-,2,3665,29
16,Bajura,Jukot,1625,485,17,409,535,28
17,Bajura,Kailashmandau,4860,1527,4,69,4573,64
18,Bajura,Kanda,2418,780,"","",2562,7
19,Bajura,Kolti,4569,1224,29,4083,4850,290
20,Bajura,Kotila,1900,516,-,7,1613,-
21,Bajura,Kuldeumadau,2798,810,-,-,2086,22
22,Bajura,Manakot,2685,419,-,98,1580,18
23,Bajura,Martadi,4433,1365,5,533,1902,25
24,Bajura,Pandusain,4220,1020,28,3685,3658,353
25,Bajura,Rugin,2510,407,1,842,3619,47
26,Bajura,Sappata,3382,953,1,479,4259,101
27,Bajura,Tolidewal,2275,1068,3,"",1895,10
28,Total,-,85549,21589,261,18235,71678,1249
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Banke,Bageswari,2550,1295,-,36,7532,96
2,Banke,Bankatawa,3539,2541,-,880,7508,520
3,Banke,Bankatti,1250,1450,-,6,1866,53
4,Banke,Basudevpur,873,423,-,63,899,91
5,Banke,Baijapur,3889,1866,-,2069,4767,2264
6,Banke,Belahari,907,803,-,246,732,20
7,Banke,Belbhar,1169,861,-,21,1036,87
8,Banke,Betahani,1624,1718,-,67,1873,108
9,Banke,Bhabaniyapur,549,381,-,5,449,20
10,Banke,Binauna,1795,1321,-,492,2108,874
11,Banke,Chisapani,1578,329,-,137,3301,271
12,Banke,Ganapur,936,548,-,56,903,153
13,Banke,Gangapur,1363,1098,-,21,1942,27
14,Banke,Hirminiya,1530,839,-,247,1369,59
15,Banke,Holiya,1334,1382,-,27,1380,101
16,Banke,Indrapur,1373,839,-,27,913,46
17,Banke,Jaispur,20,8,-,8,9,-
18,Banke,Kalaphanta,1226,524,-,115,1067,6
19,Banke,Kamdi,1659,2145,-,135,5083,135
20,Banke,Kachanapur,3865,1273,-,1138,4754,697
21,Banke,Katkuiya,730,288,-,246,465,2
22,Banke,Khajurakhurda,751,750,-,48,843,9
23,Banke,Khaskarkando,483,333,-,11,319,17
24,Banke,Khaskusma,4285,444,-,232,6000,225
25,Banke,Kohalpur,4076,2017,-,294,10139,459
26,Banke,Laxmanpur,865,450,-,-,1085,-
27,Banke,Mahadevpuri,2223,1529,-,690,5681,420
28,Banke,Manikapur,1274,920,-,54,1649,249
29,Banke,Matehiya,1626,1100,-,154,1258,250
30,Banke,Narainapur,1347,579,-,162,1116,52
31,Banke,Naubasta,4063,1734,-,286,7291,928
32,Banke,Nepalgunj Municipality,642,402,-,70,1409,132
33,Banke,Paraspur,516,529,-,3,534,-
34,Banke,Phattepur,3997,3280,-,1445,6465,486
35,Banke,Piprahawa,463,330,-,4,759,52
36,Banke,Puraina,629,390,-,2,715,6
37,Banke,Puraini,498,244,-,30,355,52
38,Banke,Radhapur,803,197,-,7,2810,116
39,Banke,Rajhena,2073,1497,-,285,6468,591
40,Banke,Raniyapur,1198,777,-,337,2073,7
41,Banke,Saigaun,865,533,"",-,1413,38
42,Banke,Samserganj,1436,1155,-,60,1821,123
43,Banke,Sitapur,2188,639,-,54,5581,30
44,Banke,Sonpur,1921,915,-,13,2004,7
45,Banke,Titihiriya,1739,1454,-,231,3854,120
46,Banke,Udharapur,1862,1072,-,125,3125,110
47,Banke,Udayapur,530,349,-,-,441,217
48,Total,-,76112,45551,-,10639,125164,10326
﻿_id,Districts,VDC/Municipality,Cattle,Buffalo,Yak/ Nak/ Chauri,Sheep,Goat,Pig
1,Bara,Amarpatti,344,291,-,-,933,21
2,Bara,Amlekhganj,927,120,-,19,2944,221
3,Bara,Amritgang,226,818,-,9,2919,15
4,Bara,Amab,490,281,-,6,2030,25
5,Bara,Babuain,163,137,-,-,521,6
6,Bara,Bachhanpurwa,381,386,-,74,1579,178
7,Bara,Badaki Fulbariya,365,655,-,5,1409,20
8,Bara,Bagahi,352,398,-,27,751,17
9,Bara,Bahuari,127,247,-,12,259,-
10,Bara,Balirampur,387,542,-,-,2067,16
11,Bara,Baghawan,235,411,-,-,1505,66
12,Bara,Banjariya,303,629,-,-,1655,32
13,Bara,Barainiya,148,334,-,30,834,24
14,Bara,Bariyarpur,517,767,-,24,2319,63
15,Bara,Basatpur,160,461,-,2,1531,-
16,Bara,Batara,120,362,-,13,575,94
17,Bara,Beldari,359,548,-,2,981,-
18,Bara,Benauli,364,556,-,3,1591,30
19,Bara,Bhagwanpur,355,418,-,1,905,22
20,Bara,Bhaluhi Bharbaliya,305,663,-,1,1509,15
21,Bara,Bharatganj Sigaul,2204,745,-,-,3755,187
22,Bara,Bhatauda,204,598,-,1,1094,-
23,Bara,Bhodaha,500,423,-,-,1333,4
24,Bara,Bishrampur,275,497,-,-,970,-
25,Bara,Bishunpur,159,258,-,-,898,3
26,Bara,Bishunpurwa,310,192,-,2,1254,50
27,Bara,Buniyad,299,524,-,9,1269,13
28,Bara,Chhata Pipra,427,337,-,-,1453,17
29,Bara,Chhatawa,192,570,-,-,1002,4
30,Bara,Dahiyar,481,444,-,21,1225,31
31,Bara,Dewapur,395,532,-,-,1253,51
32,Bara,Dharma Nagar,165,364,-,-,1201,27
33,Bara,Dohari,547,448,-,-,1515,16
34,Bara,Dumarwana,3604,3113,-,5,11744,565
35,Bara,Fattepur,753,656,-,-,2671,53
36,Bara,Gadhahal,227,167,-,9,705,19
37,Bara,Ganj Bhawanipur,116,160,-,1,275,9
38,Bara,Golaganj,140,330,-,-,1357,2
39,Bara,Haraiya,840,1230,-,2,2772,45
40,Bara,Hardiya,554,689,-,3,1367,6
41,Bara,Hariharpur,249,416,-,-,1325,3
42,Bara,Inarwamal,597,796,-,4,2104,9
43,Bara,Inarwasira,691,991,-,-,3243,17
44,Bara,Itiyahi,198,445,-,28,656,47
45,Bara,Jhitakaiya(Dakshin),368,749,-,-,1725,2
46,Bara,Jhitakaiya(Uttar),347,730,-,-,1853,3
47,Bara,Jitpur Bhawanipur,540,463,-,12,2333,37
48,Bara,Kabahigoth,619,745,-,5,1820,57
49,Bara,Kabahijabdi,286,207,-,-,839,6
50,Bara,Kachorwa,594,744,-,85,1923,29
51,Bara,Kakadi,566,525,-,3,1155,69
52,Bara,Kalaiya Municipality,964,1773,-,20,5617,46
53,Bara,Karaiya,541,410,-,34,806,12
54,Bara,Khopawa,216,268,-,-,1112,8
55,Bara,Khutwajabdi,130,278,-,-,647,28
56,Bara,Kolhabi,450,832,-,-,2788,49
57,Bara,Kudawa,263,481,-,49,1168,9
58,Bara,Laxmipur Kotwali,318,476,-,-,1645,2
59,Bara,Lipanimal,138,266,-,3,761,-
60,Bara,Madhurijabdi,328,253,-,53,550,31
61,Bara,Mahendra Adarsha,365,559,-,4,1930,9
62,Bara,Maheshpur,645,796,-,1,2114,3
63,Bara,Majhariya,300,383,-,1,969,35
64,Bara,Manaharwa,1076,1375,-,38,3856,236
65,Bara,Matiarwa,123,379,-,-,1134,9
66,Bara,Motisar,189,438,-,3,1009,39
67,Bara,Narahi,275,232,-,-,618,8
68,Bara,Nijgadh,3209,3213,-,72,8629,354
69,Bara,Pakadiya Chikani,222,428,-,3,971,3
70,Bara,Paparpati Jabdi,161,166,-,-,553,5
71,Bara,Paterwa,188,205,-,-,586,29
72,Bara,Patharhati,297,403,-,-,1363,17
73,Bara,Pathera,297,201,-,2,525,16
74,Bara,Pheta,101,490,-,1,45,-
75,Bara,Pipara Simara,1225,1229,-,33,5037,171
76,Bara,Piparabirta,359,350,-,2,1193,42
77,Bara,Piparpati Parchrouwa,242,428,-,-,1445,-
78,Bara,Pipra Basantapur,339,229,-,5,1447,104
79,Bara,Pipradhi Goth,226,381,-,-,1462,-
80,Bara,Prasauni,186,458,-,3,709,15
81,Bara,Prasauna,431,385,-,-,1481,105
